iter	Passed	Remaining
7885	156434	81609
7886	156454	81589
7887	156473	81569
7888	156493	81549
7889	156512	81529
7890	156533	81509
7891	156551	81489
7892	156572	81470
7893	156592	81450
7894	156612	81430
7895	156631	81410
7896	156651	81390
7897	156673	81371
7898	156692	81351
7899	156711	81331
7900	156731	81311
7901	156750	81291
7902	156771	81272
7903	156791	81252
7904	156811	81232
7905	156830	81212
7906	156850	81192
7907	156869	81172
7908	156890	81152
7909	156909	81132
7910	156929	81112
7911	156948	81092
7912	156969	81073
7913	156989	81053
7914	157009	81033
7915	157028	81013
7916	157048	80993
7917	157067	80973
7918	157088	80954
7919	157106	80933
7920	157125	80913
7921	157144	80893
7922	157163	80872
7923	157183	80852
7924	157202	80833
7925	157221	80812
7926	157240	80792
7927	157269	80777
7928	157289	80757
7929	157308	80737
7930	157328	80717
7931	157347	80697
7932	157367	80677
7933	157387	80657
7934	157410	80639
7935	157428	80618
7936	157449	80599
7937	157468	80579
7938	157488	80559
7939	157508	80539
7940	157528	80519
7941	157549	80500
7942	157569	80480
7943	157587	80460
7944	157608	80440
7945	157627	80420
7946	157648	80401
7947	157667	80381
7948	157687	80361
7949	157707	80341
7950	157726	80321
7951	157747	80301
7952	157766	80281
7953	157786	80261
7954	157805	80242
7955	157825	80221
7956	157845	80202
7957	157863	80181
7958	157883	80161
7959	157902	80141
7960	157923	80122
7961	157941	80101
7962	157962	80082
7963	157981	80061
7964	158001	80042
7965	158021	80022
7966	158040	80002
7967	158059	79981
7968	158080	79962
7969	158100	79942
7970	158122	79924
7971	158142	79904
7972	158161	79884
7973	158181	79864
7974	158201	79844
7975	158220	79824
7976	158240	79804
7977	158260	79784
7978	158280	79765
7979	158299	79744
7980	158319	79725
7981	158338	79704
7982	158358	79685
7983	158377	79664
7984	158400	79646
7985	158420	79626
7986	158440	79606
7987	158459	79586
7988	158478	79566
7989	158497	79546
7990	158517	79526
7991	158537	79506
7992	158557	79487
7993	158576	79467
7994	158597	79447
7995	158616	79427
7996	158636	79407
7997	158655	79387
7998	158676	79367
7999	158695	79347
8000	158714	79327
8001	158734	79307
8002	158770	79295
8003	158789	79275
8004	158809	79255
8005	158828	79235
8006	158848	79215
8007	158867	79195
8008	158887	79176
8009	158906	79155
8010	158925	79135
8011	158945	79115
8012	158965	79095
8013	158985	79076
8014	159006	79056
8015	159025	79036
8016	159046	79017
8017	159065	78996
8018	159084	78976
8019	159103	78956
8020	159123	78936
8021	159142	78916
8022	159162	78896
8023	159181	78876
8024	159201	78856
8025	159220	78836
8026	159241	78817
8027	159260	78796
8028	159280	78777
8029	159299	78757
8030	159319	78737
8031	159338	78717
8032	159358	78697
8033	159377	78677
8034	159398	78657
8035	159418	78637
8036	159438	78618
8037	159457	78597
8038	159476	78577
8039	159495	78557
8040	159515	78537
8041	159535	78518
8042	159556	78498
8043	159574	78477
8044	159594	78458
8045	159613	78437
8046	159633	78418
8047	159652	78397
8048	159672	78378
8049	159690	78357
8050	159710	78337
8051	159728	78317
8052	159748	78297
8053	159769	78277
8054	159789	78257
8055	159807	78237
8056	159827	78217
8057	159845	78197
8058	159866	78177
8059	159885	78157
8060	159904	78137
8061	159923	78116
8062	159944	78097
8063	159964	78078
8064	159984	78058
8065	160003	78037
8066	160022	78017
8067	160041	77997
8068	160061	77977
8069	160080	77957
8070	160100	77937
8071	160121	77918
8072	160142	77899
8073	160164	77880
8074	160184	77860
8075	160204	77841
8076	160225	77821
8077	160243	77800
8078	160264	77781
8079	160283	77761
8080	160304	77741
8081	160322	77721
8082	160342	77701
8083	160363	77682
8084	160384	77663
8085	160405	77643
8086	160425	77624
8087	160444	77603
8088	160464	77584
8089	160483	77563
8090	160503	77543
8091	160521	77523
8092	160541	77503
8093	160560	77483
8094	160579	77463
8095	160598	77442
8096	160618	77422
8097	160636	77402
8098	160657	77383
8099	160677	77363
8100	160696	77343
8101	160715	77322
8102	160735	77302
8103	160754	77282
8104	160774	77263
8105	160794	77243
8106	160813	77223
8107	160832	77202
8108	160851	77182
8109	160871	77162
8110	160890	77142
8111	160910	77122
8112	160929	77102
8113	160948	77082
8114	160968	77062
8115	160987	77042
8116	161007	77022
8117	161026	77002
8118	161046	76982
8119	161065	76962
8120	161085	76942
8121	161104	76922
8122	161124	76902
8123	161143	76882
8124	161163	76862
8125	161182	76842
8126	161202	76822
8127	161220	76802
8128	161240	76782
8129	161260	76762
8130	161280	76742
8131	161299	76722
8132	161318	76702
8133	161337	76681
8134	161357	76662
8135	161378	76643
8136	161400	76623
8137	161418	76603
8138	161439	76584
8139	161459	76564
8140	161479	76544
8141	161498	76524
8142	161518	76504
8143	161537	76484
8144	161557	76464
8145	161577	76444
8146	161597	76425
8147	161617	76405
8148	161637	76385
8149	161657	76365
8150	161677	76345
8151	161695	76325
8152	161716	76305
8153	161735	76285
8154	161755	76266
8155	161786	76251
8156	161807	76232
8157	161826	76211
8158	161846	76192
8159	161864	76171
8160	161884	76151
8161	161903	76131
8162	161924	76112
8163	161943	76092
8164	161963	76072
8165	161982	76051
8166	162002	76032
8167	162022	76012
8168	162041	75992
8169	162060	75971
8170	162079	75951
8171	162098	75931
8172	162119	75912
8173	162138	75891
8174	162159	75873
8175	162180	75853
8176	162209	75837
8177	162235	75821
8178	162259	75803
8179	162279	75783
8180	162301	75764
8181	162321	75744
8182	162342	75725
8183	162363	75705
8184	162385	75687
8185	162406	75668
8186	162427	75648
8187	162446	75628
8188	162468	75609
8189	162487	75589
8190	162506	75569
8191	162526	75549
8192	162547	75529
8193	162566	75510
8194	162586	75490
8195	162605	75469
8196	162625	75450
8197	162644	75430
8198	162665	75410
8199	162684	75390
8200	162704	75370
8201	162723	75350
8202	162749	75333
8203	162768	75313
8204	162788	75293
8205	162807	75273
8206	162827	75253
8207	162858	75238
8208	162878	75218
8209	162900	75199
8210	162920	75180
8211	162938	75159
8212	162959	75140
8213	162978	75119
8214	162998	75100
8215	163018	75080
8216	163037	75060
8217	163056	75040
8218	163076	75020
8219	163094	74999
8220	163114	74980
8221	163133	74959
8222	163154	74940
8223	163173	74920
8224	163192	74899
8225	163211	74879
8226	163230	74859
8227	163249	74839
8228	163269	74819
8229	163288	74799
8230	163308	74779
8231	163327	74759
8232	163347	74739
8233	163367	74719
8234	163387	74699
8235	163409	74680
8236	163428	74660
8237	163447	74640
8238	163467	74620
8239	163486	74600
8240	163506	74581
8241	163526	74560
8242	163546	74541
8243	163564	74520
8244	163584	74500
8245	163603	74480
8246	163624	74461
8247	163644	74441
8248	163664	74421
8249	163684	74401
8250	163703	74381
8251	163723	74362
8252	163745	74343
8253	163764	74322
8254	163784	74303
8255	163804	74283
8256	163824	74263
8257	163842	74243
8258	163863	74223
8259	163882	74203
8260	163902	74183
8261	163921	74163
8262	163941	74143
8263	163959	74123
8264	163979	74103
8265	163998	74083
8266	164018	74063
8267	164038	74043
8268	164057	74023
8269	164076	74003
8270	164096	73983
8271	164115	73962
8272	164134	73942
8273	164154	73923
8274	164184	73907
8275	164205	73888
8276	164227	73869
8277	164248	73850
8278	164268	73830
8279	164287	73810
8280	164307	73790
8281	164326	73770
8282	164346	73750
8283	164365	73730
8284	164387	73711
8285	164406	73691
8286	164426	73671
8287	164445	73651
8288	164465	73631
8289	164485	73611
8290	164505	73592
8291	164524	73571
8292	164544	73551
8293	164562	73531
8294	164582	73511
8295	164601	73491
8296	164621	73471
8297	164640	73451
8298	164660	73431
8299	164679	73411
8300	164699	73391
8301	164717	73370
8302	164738	73351
8303	164757	73331
8304	164776	73311
8305	164796	73291
8306	164816	73271
8307	164836	73251
8308	164855	73231
8309	164874	73211
8310	164893	73191
8311	164912	73170
8312	164932	73151
8313	164951	73131
8314	164971	73111
8315	164989	73090
8316	165009	73070
8317	165029	73050
8318	165049	73031
8319	165068	73011
8320	165088	72991
8321	165107	72970
8322	165128	72951
8323	165148	72932
8324	165167	72911
8325	165186	72891
8326	165206	72871
8327	165225	72851
8328	165245	72831
8329	165263	72811
8330	165283	72791
8331	165302	72771
8332	165322	72751
8333	165341	72731
8334	165362	72711
8335	165383	72692
8336	165404	72673
8337	165423	72653
8338	165444	72633
8339	165463	72613
8340	165482	72593
8341	165502	72573
8342	165521	72553
8343	165542	72533
8344	165562	72514
8345	165581	72493
8346	165601	72474
8347	165621	72454
8348	165642	72435
8349	165661	72415
8350	165681	72395
8351	165700	72374
8352	165719	72354
8353	165740	72335
8354	165759	72315
8355	165777	72294
8356	165797	72274
8357	165817	72254
8358	165837	72235
8359	165856	72215
8360	165876	72195
8361	165895	72175
8362	165915	72155
8363	165934	72135
8364	165956	72116
8365	165975	72095
8366	165995	72076
8367	166013	72055
8368	166033	72035
8369	166052	72015
8370	166073	71996
8371	166092	71976
8372	166111	71955
8373	166130	71935
8374	166150	71915
8375	166169	71895
8376	166188	71875
8377	166208	71855
8378	166230	71836
8379	166255	71819
8380	166279	71801
8381	166299	71781
8382	166320	71761
8383	166340	71742
8384	166362	71723
8385	166388	71705
8386	166407	71686
8387	166426	71665
8388	166447	71646
8389	166466	71626
8390	166487	71606
8391	166506	71586
8392	166527	71567
8393	166547	71547
8394	166567	71527
8395	166586	71507
8396	166606	71487
8397	166626	71467
8398	166646	71448
8399	166664	71427
8400	166685	71408
8401	166703	71387
8402	166724	71368
8403	166744	71348
8404	166764	71328
8405	166784	71308
8406	166803	71288
8407	166822	71268
8408	166842	71248
8409	166862	71229
8410	166883	71209
8411	166903	71189
8412	166922	71169
8413	166943	71150
8414	166963	71130
8415	166983	71110
8416	167003	71090
8417	167022	71070
8418	167042	71050
8419	167061	71030
8420	167082	71011
8421	167100	70991
8422	167120	70971
8423	167139	70951
8424	167160	70931
8425	167179	70911
8426	167199	70891
8427	167218	70871
8428	167238	70851
8429	167257	70831
8430	167277	70811
8431	167296	70791
8432	167315	70771
8433	167335	70751
8434	167355	70731
8435	167375	70711
8436	167394	70691
8437	167414	70671
8438	167434	70652
8439	167453	70631
8440	167472	70611
8441	167491	70591
8442	167512	70572
8443	167531	70552
8444	167552	70532
8445	167571	70512
8446	167591	70492
8447	167610	70472
8448	167630	70452
8449	167649	70432
8450	167669	70412
8451	167687	70392
8452	167707	70372
8453	167726	70352
8454	167748	70333
8455	167767	70313
8456	167787	70293
8457	167805	70272
8458	167826	70253
8459	167845	70233
8460	167865	70213
8461	167883	70192
8462	167903	70173
8463	167923	70153
8464	167944	70133
8465	167965	70114
8466	167985	70094
8467	168004	70074
8468	168025	70055
8469	168044	70035
8470	168065	70015
8471	168084	69995
8472	168104	69975
8473	168125	69956
8474	168144	69936
8475	168163	69916
8476	168184	69896
8477	168203	69876
8478	168223	69856
8479	168243	69836
8480	168262	69816
8481	168282	69796
8482	168303	69777
8483	168322	69757
8484	168344	69738
8485	168366	69719
8486	168387	69700
8487	168408	69680
8488	168428	69661
8489	168447	69640
8490	168467	69620
8491	168486	69601
8492	168507	69581
8493	168526	69561
8494	168546	69541
8495	168565	69521
8496	168585	69501
8497	168605	69481
8498	168626	69462
8499	168645	69442
8500	168664	69422
8501	168683	69401
8502	168703	69382
8503	168723	69362
8504	168743	69342
8505	168762	69322
8506	168782	69302
8507	168802	69282
8508	168821	69262
8509	168841	69242
8510	168861	69222
8511	168880	69202
8512	168899	69182
8513	168919	69163
8514	168940	69143
8515	168958	69122
8516	168978	69103
8517	168997	69082
8518	169019	69064
8519	169042	69045
8520	169062	69025
8521	169086	69007
8522	169112	68990
8523	169133	68970
8524	169154	68951
8525	169174	68931
8526	169194	68912
8527	169213	68891
8528	169234	68872
8529	169253	68852
8530	169273	68832
8531	169292	68812
8532	169314	68793
8533	169334	68773
8534	169356	68754
8535	169377	68735
8536	169397	68715
8537	169418	68696
8538	169438	68676
8539	169457	68656
8540	169477	68636
8541	169497	68616
8542	169518	68597
8543	169538	68577
8544	169558	68557
8545	169577	68537
8546	169596	68517
8547	169618	68498
8548	169638	68478
8549	169657	68458
8550	169676	68438
8551	169695	68417
8552	169716	68398
8553	169735	68378
8554	169755	68358
8555	169775	68338
8556	169794	68318
8557	169814	68298
8558	169835	68279
8559	169854	68259
8560	169874	68239
8561	169893	68219
8562	169913	68199
8563	169932	68179
8564	169952	68159
8565	169972	68139
8566	169992	68119
8567	170013	68100
8568	170035	68081
8569	170054	68061
8570	170074	68041
8571	170093	68021
8572	170113	68001
8573	170132	67981
8574	170151	67961
8575	170170	67941
8576	170191	67921
8577	170211	67902
8578	170233	67882
8579	170252	67862
8580	170271	67842
8581	170290	67822
8582	170310	67802
8583	170332	67783
8584	170357	67765
8585	170381	67747
8586	170401	67728
8587	170421	67708
8588	170441	67688
8589	170462	67669
8590	170484	67649
8591	170503	67629
8592	170523	67610
8593	170543	67590
8594	170563	67570
8595	170582	67550
8596	170604	67531
8597	170623	67511
8598	170644	67491
8599	170664	67471
8600	170684	67452
8601	170702	67431
8602	170722	67412
8603	170742	67392
8604	170763	67372
8605	170782	67352
8606	170802	67332
8607	170821	67312
8608	170842	67292
8609	170861	67273
8610	170881	67253
8611	170900	67232
8612	170920	67213
8613	170939	67192
8614	170961	67173
8615	170979	67153
8616	170999	67133
8617	171018	67113
8618	171039	67094
8619	171058	67074
8620	171078	67054
8621	171098	67034
8622	171118	67014
8623	171136	66994
8624	171159	66975
8625	171178	66955
8626	171199	66935
8627	171217	66915
8628	171236	66895
8629	171254	66874
8630	171274	66854
8631	171292	66834
8632	171312	66814
8633	171330	66794
8634	171352	66774
8635	171371	66754
8636	171392	66735
8637	171411	66715
8638	171431	66695
8639	171450	66675
8640	171471	66655
8641	171490	66635
8642	171510	66615
8643	171530	66596
8644	171550	66576
8645	171570	66556
8646	171590	66536
8647	171610	66516
8648	171630	66497
8649	171649	66477
8650	171670	66457
8651	171689	66437
8652	171709	66417
8653	171729	66397
8654	171748	66377
8655	171768	66357
8656	171788	66338
8657	171807	66317
8658	171827	66298
8659	171846	66278
8660	171872	66260
8661	171891	66240
8662	171911	66220
8663	171929	66200
8664	171964	66186
8665	171983	66165
8666	172003	66146
8667	172022	66125
8668	172041	66105
8669	172060	66085
8670	172080	66065
8671	172099	66045
8672	172119	66025
8673	172138	66005
8674	172158	65985
8675	172176	65965
8676	172196	65945
8677	172216	65925
8678	172236	65905
8679	172254	65885
8680	172274	65865
8681	172295	65846
8682	172315	65826
8683	172336	65806
8684	172355	65786
8685	172378	65767
8686	172401	65749
8687	172421	65729
8688	172441	65710
8689	172460	65689
8690	172480	65669
8691	172500	65650
8692	172519	65630
8693	172539	65610
8694	172559	65590
8695	172577	65569
8696	172599	65550
8697	172618	65530
8698	172638	65510
8699	172657	65490
8700	172676	65470
8701	172696	65450
8702	172717	65431
8703	172736	65411
8704	172756	65391
8705	172775	65371
8706	172797	65352
8707	172815	65331
8708	172836	65312
8709	172855	65291
8710	172874	65272
8711	172894	65252
8712	172915	65232
8713	172934	65212
8714	172954	65192
8715	172973	65172
8716	172995	65153
8717	173014	65133
8718	173035	65113
8719	173054	65093
8720	173074	65074
8721	173094	65054
8722	173114	65034
8723	173133	65014
8724	173154	64994
8725	173172	64974
8726	173194	64955
8727	173213	64935
8728	173234	64915
8729	173253	64895
8730	173273	64875
8731	173293	64856
8732	173313	64836
8733	173333	64816
8734	173353	64796
8735	173372	64776
8736	173393	64757
8737	173413	64737
8738	173432	64717
8739	173451	64697
8740	173471	64677
8741	173491	64657
8742	173511	64637
8743	173530	64617
8744	173550	64597
8745	173570	64577
8746	173592	64558
8747	173611	64538
8748	173631	64518
8749	173650	64498
8750	173670	64478
8751	173690	64459
8752	173710	64439
8753	173730	64419
8754	173750	64399
8755	173769	64379
8756	173790	64360
8757	173809	64340
8758	173830	64320
8759	173849	64300
8760	173869	64280
8761	173888	64260
8762	173908	64240
8763	173928	64220
8764	173948	64201
8765	173968	64181
8766	173987	64161
8767	174007	64141
8768	174026	64121
8769	174045	64101
8770	174065	64081
8771	174084	64061
8772	174105	64041
8773	174127	64022
8774	174149	64003
8775	174170	63984
8776	174190	63964
8777	174210	63944
8778	174231	63925
8779	174251	63905
8780	174271	63885
8781	174290	63865
8782	174310	63845
8783	174331	63826
8784	174351	63806
8785	174371	63786
8786	174392	63767
8787	174413	63747
8788	174436	63729
8789	174462	63711
8790	174489	63694
8791	174511	63675
8792	174531	63655
8793	174553	63636
8794	174573	63616
8795	174593	63596
8796	174613	63577
8797	174633	63557
8798	174653	63537
8799	174673	63517
8800	174693	63497
8801	174713	63477
8802	174734	63458
8803	174753	63438
8804	174773	63418
8805	174793	63398
8806	174813	63379
8807	174834	63359
8808	174854	63339
8809	174873	63319
8810	174893	63299
8811	174912	63279
8812	174933	63260
8813	174952	63240
8814	174972	63220
8815	174990	63199
8816	175011	63180
8817	175032	63160
8818	175052	63141
8819	175071	63120
8820	175090	63100
8821	175109	63080
8822	175130	63061
8823	175149	63041
8824	175169	63021
8825	175188	63001
8826	175208	62981
8827	175226	62960
8828	175247	62941
8829	175266	62921
8830	175286	62901
8831	175305	62881
8832	175327	62862
8833	175347	62842
8834	175367	62822
8835	175386	62802
8836	175406	62782
8837	175426	62762
8838	175446	62743
8839	175466	62723
8840	175485	62703
8841	175504	62682
8842	175524	62663
8843	175542	62642
8844	175563	62623
8845	175583	62603
8846	175603	62583
8847	175623	62563
8848	175642	62543
8849	175662	62524
8850	175683	62504
8851	175702	62484
8852	175721	62464
8853	175740	62444
8854	175760	62424
8855	175778	62403
8856	175797	62383
8857	175816	62363
8858	175837	62343
8859	175856	62323
8860	175876	62304
8861	175894	62283
8862	175914	62263
8863	175932	62243
8864	175952	62223
8865	175971	62203
8866	175990	62183
8867	176009	62162
8868	176029	62143
8869	176049	62123
8870	176069	62103
8871	176087	62083
8872	176108	62063
8873	176127	62043
8874	176147	62023
8875	176167	62003
8876	176186	61983
8877	176205	61963
8878	176227	61944
8879	176247	61924
8880	176270	61905
8881	176292	61886
8882	176312	61867
8883	176331	61847
8884	176351	61827
8885	176371	61807
8886	176392	61787
8887	176411	61767
8888	176431	61748
8889	176450	61727
8890	176473	61709
8891	176493	61689
8892	176514	61670
8893	176534	61650
8894	176554	61630
8895	176573	61610
8896	176595	61590
8897	176614	61570
8898	176634	61551
8899	176653	61531
8900	176674	61511
8901	176693	61491
8902	176713	61471
8903	176731	61451
8904	176751	61431
8905	176771	61411
8906	176791	61391
8907	176810	61371
8908	176830	61351
8909	176849	61331
8910	176869	61311
8911	176888	61291
8912	176908	61271
8913	176927	61251
8914	176947	61232
8915	176966	61211
8916	176986	61191
8917	177005	61172
8918	177026	61152
8919	177045	61132
8920	177065	61112
8921	177085	61092
8922	177105	61073
8923	177124	61052
8924	177144	61033
8925	177163	61012
8926	177183	60992
8927	177202	60973
8928	177222	60953
8929	177241	60933
8930	177261	60913
8931	177279	60892
8932	177301	60873
8933	177321	60853
8934	177341	60833
8935	177360	60813
8936	177380	60794
8937	177401	60774
8938	177420	60754
8939	177441	60734
8940	177461	60715
8941	177480	60695
8942	177501	60675
8943	177520	60655
8944	177540	60635
8945	177558	60615
8946	177578	60595
8947	177598	60575
8948	177619	60556
8949	177638	60535
8950	177658	60516
8951	177677	60496
8952	177697	60476
8953	177717	60456
8954	177737	60436
8955	177756	60416
8956	177776	60396
8957	177795	60376
8958	177816	60357
8959	177835	60337
8960	177855	60317
8961	177874	60297
8962	177893	60277
8963	177913	60257
8964	177933	60237
8965	177952	60217
8966	177973	60197
8967	177992	60177
8968	178013	60158
8969	178031	60137
8970	178051	60117
8971	178070	60097
8972	178090	60077
8973	178109	60057
8974	178129	60038
8975	178148	60018
8976	178168	59998
8977	178187	59977
8978	178207	59958
8979	178226	59938
8980	178248	59918
8981	178267	59898
8982	178288	59879
8983	178309	59859
8984	178330	59840
8985	178348	59820
8986	178369	59800
8987	178391	59781
8988	178413	59762
8989	178432	59742
8990	178452	59722
8991	178471	59702
8992	178491	59682
8993	178514	59663
8994	178535	59644
8995	178558	59625
8996	178579	59605
8997	178598	59585
8998	178619	59566
8999	178643	59547
9000	178666	59528
9001	178686	59509
9002	178706	59489
9003	178726	59469
9004	178747	59450
9005	178765	59429
9006	178786	59410
9007	178805	59390
9008	178827	59370
9009	178846	59350
9010	178866	59331
9011	178886	59311
9012	178906	59291
9013	178926	59271
9014	178946	59251
9015	178965	59231
9016	178985	59211
9017	179004	59191
9018	179025	59172
9019	179045	59152
9020	179064	59132
9021	179084	59112
9022	179106	59093
9023	179125	59073
9024	179146	59053
9025	179165	59033
9026	179185	59013
9027	179206	58994
9028	179226	58974
9029	179247	58955
9030	179267	58935
9031	179288	58915
9032	179312	58897
9033	179331	58877
9034	179351	58857
9035	179369	58837
9036	179390	58817
9037	179409	58797
9038	179429	58777
9039	179449	58757
9040	179468	58737
9041	179488	58717
9042	179508	58698
9043	179527	58678
9044	179547	58658
9045	179566	58637
9046	179587	58618
9047	179606	58598
9048	179625	58578
9049	179644	58558
9050	179664	58538
9051	179683	58518
9052	179703	58498
9053	179722	58478
9054	179742	58458
9055	179761	58438
9056	179781	58418
9057	179800	58398
9058	179819	58378
9059	179838	58358
9060	179858	58338
9061	179877	58318
9062	179897	58298
9063	179915	58278
9064	179935	58258
9065	179955	58238
9066	179975	58218
9067	179994	58198
9068	180014	58178
9069	180034	58158
9070	180055	58139
9071	180074	58119
9072	180096	58100
9073	180116	58080
9074	180135	58060
9075	180155	58040
9076	180175	58020
9077	180194	58000
9078	180213	57980
9079	180232	57960
9080	180253	57940
9081	180272	57920
9082	180295	57901
9083	180315	57882
9084	180335	57862
9085	180355	57842
9086	180375	57822
9087	180393	57802
9088	180413	57782
9089	180432	57762
9090	180452	57742
9091	180472	57722
9092	180491	57702
9093	180510	57682
9094	180529	57662
9095	180549	57642
9096	180572	57623
9097	180592	57603
9098	180612	57583
9099	180631	57564
9100	180653	57544
9101	180672	57524
9102	180691	57504
9103	180711	57484
9104	180731	57464
9105	180750	57444
9106	180771	57425
9107	180790	57405
9108	180809	57385
9109	180828	57365
9110	180848	57345
9111	180867	57325
9112	180887	57305
9113	180906	57285
9114	180926	57265
9115	180945	57245
9116	180965	57225
9117	180984	57205
9118	181005	57185
9119	181023	57165
9120	181045	57146
9121	181064	57126
9122	181085	57106
9123	181104	57086
9124	181124	57066
9125	181144	57046
9126	181164	57027
9127	181183	57006
9128	181202	56986
9129	181221	56966
9130	181241	56946
9131	181261	56927
9132	181282	56907
9133	181301	56887
9134	181321	56867
9135	181340	56847
9136	181361	56827
9137	181381	56808
9138	181401	56788
9139	181420	56768
9140	181455	56753
9141	181474	56733
9142	181495	56713
9143	181513	56693
9144	181534	56673
9145	181553	56653
9146	181574	56634
9147	181593	56613
9148	181613	56594
9149	181631	56573
9150	181652	56554
9151	181671	56534
9152	181691	56514
9153	181710	56494
9154	181730	56474
9155	181749	56454
9156	181768	56434
9157	181787	56414
9158	181807	56394
9159	181826	56374
9160	181845	56354
9161	181865	56334
9162	181884	56314
9163	181903	56294
9164	181923	56274
9165	181942	56254
9166	181962	56234
9167	181982	56214
9168	182002	56194
9169	182022	56174
9170	182042	56154
9171	182062	56135
9172	182082	56115
9173	182101	56095
9174	182122	56075
9175	182141	56055
9176	182161	56035
9177	182181	56016
9178	182201	55996
9179	182220	55976
9180	182240	55956
9181	182260	55936
9182	182282	55917
9183	182302	55897
9184	182322	55877
9185	182341	55857
9186	182361	55837
9187	182380	55817
9188	182402	55798
9189	182421	55778
9190	182441	55758
9191	182460	55738
9192	182480	55718
9193	182499	55698
9194	182519	55678
9195	182538	55658
9196	182558	55638
9197	182577	55618
9198	182601	55600
9199	182621	55580
9200	182644	55561
9201	182665	55541
9202	182685	55522
9203	182705	55502
9204	182726	55482
9205	182745	55462
9206	182765	55442
9207	182784	55422
9208	182805	55403
9209	182824	55383
9210	182844	55363
9211	182863	55343
9212	182883	55323
9213	182903	55303
9214	182922	55283
9215	182941	55263
9216	182961	55243
9217	182980	55223
9218	183000	55203
9219	183019	55183
9220	183039	55164
9221	183059	55144
9222	183078	55124
9223	183097	55103
9224	183117	55084
9225	183136	55063
9226	183155	55043
9227	183174	55023
9228	183193	55003
9229	183213	54983
9230	183233	54964
9231	183252	54943
9232	183273	54924
9233	183293	54904
9234	183314	54885
9235	183333	54864
9236	183353	54845
9237	183372	54825
9238	183391	54805
9239	183411	54785
9240	183431	54765
9241	183450	54745
9242	183486	54730
9243	183507	54710
9244	183529	54691
9245	183547	54671
9246	183567	54651
9247	183586	54631
9248	183606	54611
9249	183626	54591
9250	183646	54571
9251	183667	54552
9252	183687	54532
9253	183705	54512
9254	183726	54492
9255	183745	54472
9256	183765	54452
9257	183784	54432
9258	183803	54412
9259	183822	54392
9260	183842	54372
9261	183862	54352
9262	183881	54332
9263	183900	54312
9264	183920	54292
9265	183939	54272
9266	183963	54253
9267	183981	54233
9268	184001	54213
9269	184020	54193
9270	184041	54174
9271	184060	54153
9272	184079	54134
9273	184098	54113
9274	184117	54093
9275	184136	54073
9276	184158	54054
9277	184177	54034
9278	184196	54014
9279	184215	53994
9280	184235	53974
9281	184255	53954
9282	184276	53935
9283	184297	53915
9284	184317	53895
9285	184336	53875
9286	184358	53856
9287	184377	53836
9288	184397	53816
9289	184416	53796
9290	184436	53776
9291	184455	53756
9292	184475	53736
9293	184494	53716
9294	184514	53696
9295	184534	53676
9296	184555	53657
9297	184574	53637
9298	184594	53617
9299	184613	53597
9300	184635	53578
9301	184657	53559
9302	184679	53539
9303	184698	53519
9304	184718	53499
9305	184737	53479
9306	184758	53460
9307	184777	53440
9308	184797	53420
9309	184816	53400
9310	184837	53380
9311	184857	53360
9312	184877	53340
9313	184896	53320
9314	184916	53301
9315	184935	53281
9316	184956	53261
9317	184976	53241
9318	184995	53221
9319	185014	53201
9320	185034	53181
9321	185054	53162
9322	185075	53142
9323	185094	53122
9324	185114	53102
9325	185134	53082
9326	185154	53062
9327	185174	53043
9328	185194	53023
9329	185213	53003
9330	185234	52983
9331	185253	52963
9332	185275	52944
9333	185296	52924
9334	185315	52904
9335	185335	52884
9336	185354	52864
9337	185374	52845
9338	185394	52825
9339	185413	52805
9340	185434	52785
9341	185453	52765
9342	185474	52745
9343	185493	52725
9344	185513	52705
9345	185532	52685
9346	185552	52666
9347	185570	52645
9348	185591	52626
9349	185609	52605
9350	185629	52586
9351	185649	52566
9352	185669	52546
9353	185688	52526
9354	185708	52506
9355	185728	52486
9356	185749	52467
9357	185767	52446
9358	185788	52427
9359	185807	52407
9360	185828	52387
9361	185848	52367
9362	185867	52347
9363	185886	52327
9364	185906	52308
9365	185925	52287
9366	185946	52268
9367	185965	52248
9368	185984	52228
9369	186005	52208
9370	186025	52188
9371	186044	52168
9372	186065	52149
9373	186084	52128
9374	186104	52109
9375	186124	52089
9376	186144	52069
9377	186186	52056
9378	186236	52044
9379	186292	52034
9380	186325	52018
9381	186353	52001
9382	186374	51981
9383	186395	51961
9384	186416	51942
9385	186436	51922
9386	186457	51903
9387	186477	51883
9388	186499	51863
9389	186519	51844
9390	186541	51824
9391	186561	51805
9392	186582	51785
9393	186603	51765
9394	186624	51746
9395	186644	51726
9396	186665	51706
9397	186687	51687
9398	186717	51670
9399	186746	51653
9400	186771	51634
9401	186792	51615
9402	186813	51595
9403	186833	51575
9404	186854	51556
9405	186875	51536
9406	186895	51517
9407	186916	51497
9408	186936	51477
9409	186956	51457
9410	186976	51437
9411	186996	51418
9412	187017	51398
9413	187037	51378
9414	187058	51359
9415	187077	51339
9416	187098	51319
9417	187117	51299
9418	187137	51279
9419	187161	51260
9420	187181	51241
9421	187201	51221
9422	187221	51201
9423	187241	51181
9424	187263	51162
9425	187284	51142
9426	187303	51122
9427	187323	51102
9428	187343	51082
9429	187362	51062
9430	187390	51045
9431	187410	51025
9432	187430	51005
9433	187448	50985
9434	187468	50965
9435	187488	50945
9436	187508	50925
9437	187527	50905
9438	187547	50885
