iter	Passed	Remaining
7905	44223	22900
7906	44230	22895
7907	44236	22890
7908	44243	22885
7909	44249	22880
7910	44255	22874
7911	44261	22869
7912	44267	22863
7913	44274	22859
7914	44280	22853
7915	44286	22848
7916	44293	22843
7917	44298	22837
7918	44305	22832
7919	44311	22827
7920	44317	22821
7921	44325	22817
7922	44331	22811
7923	44337	22806
7924	44343	22801
7925	44350	22796
7926	44358	22791
7927	44364	22786
7928	44370	22781
7929	44376	22775
7930	44382	22770
7931	44389	22765
7932	44396	22760
7933	44404	22756
7934	44412	22751
7935	44420	22747
7936	44427	22742
7937	44439	22740
7938	44444	22734
7939	44448	22728
7940	44454	22722
7941	44459	22716
7942	44464	22710
7943	44470	22705
7944	44473	22698
7945	44477	22692
7946	44480	22685
7947	44485	22679
7948	44488	22672
7949	44492	22665
7950	44495	22659
7951	44500	22653
7952	44503	22646
7953	44507	22639
7954	44511	22633
7955	44515	22626
7956	44518	22620
7957	44522	22613
7958	44525	22606
7959	44529	22600
7960	44533	22594
7961	44537	22587
7962	44540	22580
7963	44544	22574
7964	44547	22567
7965	44551	22560
7966	44554	22554
7967	44558	22547
7968	44561	22540
7969	44565	22534
7970	44568	22527
7971	44572	22520
7972	44575	22514
7973	44579	22507
7974	44583	22501
7975	44586	22494
7976	44590	22488
7977	44594	22481
7978	44597	22474
7979	44601	22468
7980	44604	22461
7981	44621	22461
7982	44637	22461
7983	44653	22460
7984	44669	22460
7985	44685	22460
7986	44699	22459
7987	44712	22456
7988	44725	22455
7989	44740	22454
7990	44756	22453
7991	44772	22453
7992	44786	22452
7993	44796	22448
7994	44802	22443
7995	44808	22438
7996	44815	22432
7997	44821	22427
7998	44827	22422
7999	44833	22416
8000	44840	22411
8001	44846	22406
8002	44852	22401
8003	44858	22395
8004	44864	22390
8005	44870	22384
8006	44876	22379
8007	44882	22374
8008	44888	22368
8009	44895	22363
8010	44901	22358
8011	44907	22352
8012	44914	22347
8013	44920	22342
8014	44927	22337
8015	44933	22332
8016	44939	22326
8017	44945	22321
8018	44951	22315
8019	44956	22310
8020	44961	22304
8021	44965	22297
8022	44969	22291
8023	44973	22285
8024	44977	22278
8025	44981	22271
8026	44984	22265
8027	44988	22258
8028	44992	22252
8029	44995	22245
8030	44998	22238
8031	45002	22232
8032	45006	22225
8033	45010	22219
8034	45013	22212
8035	45017	22206
8036	45021	22199
8037	45025	22193
8038	45028	22186
8039	45032	22179
8040	45035	22173
8041	45039	22166
8042	45043	22160
8043	45046	22153
8044	45050	22147
8045	45054	22140
8046	45058	22134
8047	45061	22127
8048	45065	22121
8049	45069	22114
8050	45072	22108
8051	45076	22101
8052	45079	22094
8053	45083	22088
8054	45087	22081
8055	45091	22075
8056	45094	22068
8057	45098	22062
8058	45102	22055
8059	45106	22049
8060	45109	22042
8061	45113	22036
8062	45117	22030
8063	45121	22023
8064	45124	22016
8065	45128	22010
8066	45132	22003
8067	45136	21997
8068	45139	21990
8069	45143	21984
8070	45146	21977
8071	45150	21971
8072	45154	21964
8073	45157	21958
8074	45161	21951
8075	45165	21945
8076	45170	21939
8077	45173	21932
8078	45177	21926
8079	45181	21919
8080	45185	21913
8081	45189	21906
8082	45192	21900
8083	45196	21893
8084	45200	21887
8085	45204	21880
8086	45207	21874
8087	45211	21868
8088	45216	21861
8089	45219	21855
8090	45223	21848
8091	45226	21842
8092	45230	21835
8093	45234	21829
8094	45238	21822
8095	45242	21816
8096	45246	21809
8097	45249	21803
8098	45253	21797
8099	45257	21790
8100	45260	21783
8101	45264	21777
8102	45268	21771
8103	45271	21764
8104	45275	21757
8105	45279	21751
8106	45282	21744
8107	45286	21738
8108	45290	21731
8109	45294	21725
8110	45298	21719
8111	45302	21712
8112	45305	21706
8113	45309	21699
8114	45313	21693
8115	45316	21686
8116	45320	21680
8117	45324	21673
8118	45328	21667
8119	45331	21661
8120	45335	21654
8121	45338	21647
8122	45343	21641
8123	45346	21635
8124	45350	21628
8125	45353	21622
8126	45357	21615
8127	45362	21609
8128	45367	21603
8129	45371	21597
8130	45375	21591
8131	45379	21584
8132	45382	21578
8133	45386	21571
8134	45390	21565
8135	45394	21559
8136	45398	21552
8137	45402	21546
8138	45405	21539
8139	45410	21533
8140	45414	21527
8141	45417	21520
8142	45422	21514
8143	45426	21508
8144	45430	21501
8145	45434	21495
8146	45438	21489
8147	45441	21482
8148	45445	21476
8149	45449	21470
8150	45453	21463
8151	45457	21457
8152	45460	21450
8153	45464	21444
8154	45468	21437
8155	45472	21431
8156	45476	21425
8157	45480	21418
8158	45483	21412
8159	45488	21406
8160	45491	21399
8161	45496	21393
8162	45499	21387
8163	45503	21380
8164	45507	21374
8165	45511	21368
8166	45515	21361
8167	45519	21355
8168	45523	21349
8169	45527	21342
8170	45530	21336
8171	45534	21329
8172	45538	21323
8173	45542	21317
8174	45546	21310
8175	45549	21304
8176	45554	21298
8177	45558	21292
8178	45563	21285
8179	45566	21279
8180	45570	21272
8181	45574	21266
8182	45578	21260
8183	45583	21254
8184	45587	21248
8185	45592	21242
8186	45596	21235
8187	45601	21230
8188	45605	21223
8189	45608	21217
8190	45612	21211
8191	45617	21204
8192	45621	21198
8193	45625	21192
8194	45629	21186
8195	45633	21179
8196	45637	21173
8197	45641	21167
8198	45644	21160
8199	45648	21154
8200	45652	21147
8201	45656	21141
8202	45660	21135
8203	45664	21128
8204	45668	21122
8205	45671	21116
8206	45675	21109
8207	45679	21103
8208	45683	21096
8209	45687	21090
8210	45691	21084
8211	45695	21078
8212	45699	21071
8213	45703	21065
8214	45707	21059
8215	45711	21053
8216	45716	21047
8217	45719	21040
8218	45723	21034
8219	45727	21027
8220	45731	21021
8221	45735	21015
8222	45739	21009
8223	45743	21002
8224	45747	20996
8225	45750	20990
8226	45754	20983
8227	45758	20977
8228	45761	20970
8229	45765	20964
8230	45769	20958
8231	45773	20951
8232	45777	20945
8233	45781	20939
8234	45785	20932
8235	45788	20926
8236	45793	20920
8237	45796	20913
8238	45800	20907
8239	45804	20900
8240	45808	20894
8241	45812	20888
8242	45815	20882
8243	45819	20875
8244	45823	20869
8245	45828	20863
8246	45831	20856
8247	45835	20850
8248	45839	20844
8249	45843	20837
8250	45847	20831
8251	45850	20825
8252	45855	20819
8253	45859	20812
8254	45863	20806
8255	45867	20800
8256	45871	20793
8257	45875	20787
8258	45878	20781
8259	45882	20774
8260	45886	20768
8261	45890	20762
8262	45894	20755
8263	45897	20749
8264	45901	20743
8265	45905	20736
8266	45909	20730
8267	45913	20724
8268	45916	20717
8269	45920	20711
8270	45924	20705
8271	45928	20699
8272	45932	20692
8273	45936	20686
8274	45940	20680
8275	45944	20674
8276	45948	20667
8277	45952	20661
8278	45956	20655
8279	45960	20649
8280	45964	20642
8281	45968	20636
8282	45972	20630
8283	45976	20624
8284	45981	20617
8285	45984	20611
8286	45989	20605
8287	45993	20599
8288	45997	20593
8289	46001	20586
8290	46005	20580
8291	46009	20574
8292	46012	20567
8293	46016	20561
8294	46020	20555
8295	46024	20549
8296	46028	20542
8297	46032	20536
8298	46035	20530
8299	46039	20523
8300	46043	20517
8301	46047	20511
8302	46051	20504
8303	46054	20498
8304	46058	20492
8305	46062	20485
8306	46067	20480
8307	46072	20474
8308	46076	20467
8309	46080	20461
8310	46084	20455
8311	46088	20449
8312	46092	20442
8313	46096	20436
8314	46100	20430
8315	46104	20424
8316	46108	20417
8317	46111	20411
8318	46115	20405
8319	46119	20399
8320	46123	20392
8321	46127	20386
8322	46130	20380
8323	46134	20373
8324	46138	20367
8325	46142	20361
8326	46145	20354
8327	46149	20348
8328	46153	20342
8329	46157	20335
8330	46160	20329
8331	46164	20323
8332	46168	20316
8333	46172	20310
8334	46176	20304
8335	46180	20298
8336	46184	20291
8337	46188	20285
8338	46192	20279
8339	46196	20273
8340	46200	20266
8341	46204	20260
8342	46207	20254
8343	46211	20248
8344	46215	20241
8345	46219	20235
8346	46223	20229
8347	46228	20223
8348	46232	20217
8349	46236	20211
8350	46240	20204
8351	46244	20198
8352	46248	20192
8353	46252	20186
8354	46256	20179
8355	46259	20173
8356	46263	20167
8357	46267	20161
8358	46270	20154
8359	46274	20148
8360	46279	20142
8361	46283	20136
8362	46287	20129
8363	46290	20123
8364	46294	20117
8365	46298	20111
8366	46302	20104
8367	46306	20098
8368	46310	20092
8369	46314	20086
8370	46317	20079
8371	46321	20073
8372	46325	20067
8373	46329	20060
8374	46333	20054
8375	46338	20048
8376	46342	20042
8377	46346	20036
8378	46350	20030
8379	46353	20024
8380	46357	20017
8381	46361	20011
8382	46365	20005
8383	46369	19998
8384	46372	19992
8385	46376	19986
8386	46380	19980
8387	46384	19973
8388	46387	19967
8389	46392	19961
8390	46396	19955
8391	46399	19948
8392	46403	19942
8393	46407	19936
8394	46411	19930
8395	46415	19923
8396	46418	19917
8397	46423	19911
8398	46426	19905
8399	46430	19898
8400	46434	19892
8401	46438	19886
8402	46441	19879
8403	46445	19873
8404	46449	19867
8405	46453	19861
8406	46457	19854
8407	46460	19848
8408	46464	19842
8409	46468	19836
8410	46472	19830
8411	46476	19823
8412	46480	19817
8413	46483	19811
8414	46488	19805
8415	46491	19798
8416	46495	19792
8417	46499	19786
8418	46503	19780
8419	46507	19774
8420	46511	19767
8421	46515	19761
8422	46519	19755
8423	46523	19749
8424	46527	19742
8425	46530	19736
8426	46534	19730
8427	46538	19724
8428	46542	19717
8429	46546	19711
8430	46550	19705
8431	46554	19699
8432	46559	19693
8433	46564	19687
8434	46568	19681
8435	46572	19675
8436	46576	19669
8437	46580	19663
8438	46584	19657
8439	46588	19651
8440	46592	19644
8441	46595	19638
8442	46600	19632
8443	46604	19626
8444	46608	19620
8445	46612	19613
8446	46616	19607
8447	46619	19601
8448	46623	19595
8449	46627	19588
8450	46631	19582
8451	46635	19576
8452	46639	19570
8453	46642	19564
8454	46646	19557
8455	46650	19551
8456	46654	19545
8457	46658	19539
8458	46661	19533
8459	46666	19526
8460	46670	19520
8461	46673	19514
8462	46677	19508
8463	46681	19502
8464	46685	19495
8465	46689	19489
8466	46693	19483
8467	46697	19477
8468	46700	19471
8469	46704	19464
8470	46708	19458
8471	46712	19452
8472	46716	19446
8473	46719	19439
8474	46724	19433
8475	46728	19428
8476	46732	19421
8477	46736	19415
8478	46740	19409
8479	46744	19403
8480	46748	19397
8481	46751	19390
8482	46755	19384
8483	46759	19378
8484	46763	19372
8485	46767	19366
8486	46771	19359
8487	46775	19353
8488	46779	19347
8489	46783	19341
8490	46786	19335
8491	46790	19328
8492	46794	19322
8493	46798	19316
8494	46802	19310
8495	46806	19304
8496	46810	19298
8497	46814	19292
8498	46818	19285
8499	46821	19279
8500	46825	19273
8501	46829	19267
8502	46833	19260
8503	46836	19254
8504	46840	19248
8505	46844	19242
8506	46848	19236
8507	46852	19229
8508	46855	19223
8509	46860	19217
8510	46863	19211
8511	46867	19205
8512	46871	19198
8513	46875	19192
8514	46879	19186
8515	46883	19180
8516	46886	19174
8517	46890	19168
8518	46894	19161
8519	46898	19155
8520	46902	19149
8521	46906	19143
8522	46909	19137
8523	46913	19130
8524	46917	19124
8525	46921	19118
8526	46925	19112
8527	46928	19106
8528	46932	19099
8529	46936	19093
8530	46940	19087
8531	46944	19081
8532	46947	19075
8533	46951	19068
8534	46955	19062
8535	46959	19056
8536	46963	19050
8537	46966	19044
8538	46970	19038
8539	46974	19031
8540	46978	19025
8541	46981	19019
8542	46985	19013
8543	46989	19007
8544	46993	19000
8545	46997	18994
8546	47000	18988
8547	47005	18982
8548	47008	18976
8549	47012	18969
8550	47015	18963
8551	47019	18957
8552	47024	18951
8553	47027	18945
8554	47031	18939
8555	47035	18932
8556	47039	18926
8557	47043	18920
8558	47047	18914
8559	47051	18908
8560	47054	18902
8561	47058	18895
8562	47062	18889
8563	47065	18883
8564	47069	18877
8565	47073	18871
8566	47077	18864
8567	47080	18858
8568	47085	18852
8569	47088	18846
8570	47092	18840
8571	47096	18834
8572	47100	18828
8573	47104	18821
8574	47107	18815
8575	47111	18809
8576	47116	18803
8577	47121	18797
8578	47124	18791
8579	47128	18785
8580	47133	18779
8581	47137	18773
8582	47140	18767
8583	47144	18761
8584	47148	18755
8585	47152	18748
8586	47156	18742
8587	47160	18736
8588	47164	18730
8589	47167	18724
8590	47171	18718
8591	47175	18711
8592	47179	18705
8593	47183	18699
8594	47186	18693
8595	47190	18687
8596	47194	18681
8597	47197	18674
8598	47201	18668
8599	47205	18662
8600	47209	18656
8601	47213	18650
8602	47217	18644
8603	47220	18638
8604	47224	18631
8605	47228	18625
8606	47232	18619
8607	47240	18615
8608	47248	18610
8609	47255	18605
8610	47261	18600
8611	47269	18596
8612	47276	18590
8613	47283	18586
8614	47290	18581
8615	47297	18576
8616	47304	18571
8617	47311	18566
8618	47318	18561
8619	47325	18556
8620	47333	18552
8621	47340	18547
8622	47347	18542
8623	47355	18537
8624	47362	18533
8625	47369	18528
8626	47376	18523
8627	47383	18518
8628	47389	18513
8629	47396	18508
8630	47403	18503
8631	47411	18498
8632	47418	18493
8633	47425	18489
8634	47432	18484
8635	47440	18479
8636	47447	18474
8637	47453	18469
8638	47461	18464
8639	47468	18459
8640	47475	18455
8641	47482	18450
8642	47489	18445
8643	47497	18440
8644	47508	18437
8645	47516	18432
8646	47525	18428
8647	47531	18423
8648	47537	18418
8649	47543	18412
8650	47548	18407
8651	47554	18401
8652	47559	18396
8653	47564	18390
8654	47570	18385
8655	47575	18379
8656	47581	18374
8657	47586	18368
8658	47592	18362
8659	47597	18357
8660	47603	18352
8661	47609	18346
8662	47614	18341
8663	47620	18335
8664	47625	18330
8665	47630	18324
8666	47636	18319
8667	47642	18314
8668	47648	18308
8669	47654	18303
8670	47659	18297
8671	47664	18291
8672	47670	18286
8673	47675	18281
8674	47680	18275
8675	47686	18269
8676	47691	18264
8677	47696	18258
8678	47702	18253
8679	47707	18247
8680	47712	18241
8681	47718	18236
8682	47723	18230
8683	47728	18225
8684	47734	18219
8685	47739	18214
8686	47744	18208
8687	47750	18203
8688	47756	18197
8689	47761	18192
8690	47766	18186
8691	47772	18181
8692	47777	18175
8693	47783	18170
8694	47788	18164
8695	47794	18159
8696	47799	18153
8697	47805	18148
8698	47810	18142
8699	47816	18137
8700	47821	18131
8701	47827	18126
8702	47832	18120
8703	47838	18115
8704	47843	18109
8705	47848	18104
8706	47854	18098
8707	47860	18093
8708	47865	18087
8709	47870	18082
8710	47876	18076
8711	47882	18071
8712	47887	18065
8713	47892	18060
8714	47898	18054
8715	47904	18049
8716	47910	18044
8717	47915	18038
8718	47921	18032
8719	47926	18027
8720	47932	18021
8721	47937	18016
8722	47943	18011
8723	47948	18005
8724	47953	17999
8725	47960	17994
8726	47965	17989
8727	47970	17983
8728	47976	17978
8729	47981	17972
8730	47987	17967
8731	47993	17961
8732	47998	17956
8733	48004	17950
8734	48010	17945
8735	48015	17940
8736	48021	17934
8737	48026	17928
8738	48032	17923
8739	48038	17918
8740	48043	17912
8741	48048	17906
8742	48054	17901
8743	48059	17895
8744	48065	17890
8745	48070	17885
8746	48076	17879
8747	48081	17873
8748	48087	17868
8749	48092	17862
8750	48097	17857
8751	48103	17851
8752	48109	17846
8753	48114	17840
8754	48119	17835
8755	48124	17829
8756	48130	17824
8757	48136	17818
8758	48141	17813
8759	48146	17807
8760	48152	17802
8761	48158	17796
8762	48163	17791
8763	48169	17786
8764	48174	17780
8765	48180	17774
8766	48186	17769
8767	48192	17764
8768	48197	17758
8769	48220	17759
8770	48234	17757
8771	48247	17754
8772	48260	17751
8773	48274	17749
8774	48287	17746
8775	48305	17745
8776	48321	17743
8777	48335	17741
8778	48349	17739
8779	48362	17736
8780	48375	17733
8781	48389	17731
8782	48404	17729
8783	48417	17726
8784	48432	17724
8785	48445	17721
8786	48460	17719
8787	48474	17717
8788	48491	17716
8789	48510	17715
8790	48519	17711
8791	48527	17706
8792	48533	17701
8793	48540	17696
8794	48553	17693
8795	48566	17690
8796	48580	17688
8797	48596	17686
8798	48611	17684
8799	48625	17681
8800	48638	17679
8801	48651	17676
8802	48665	17673
8803	48679	17671
8804	48692	17668
8805	48709	17667
8806	48725	17665
8807	48740	17663
8808	48754	17661
8809	48767	17658
8810	48780	17655
8811	48794	17652
8812	48809	17650
8813	48822	17648
8814	48836	17645
8815	48849	17642
8816	48864	17640
8817	48878	17637
8818	48891	17635
8819	48905	17632
8820	48919	17630
8821	48933	17627
8822	48946	17624
8823	48959	17621
8824	48972	17619
8825	48986	17616
8826	49001	17614
8827	49015	17611
8828	49030	17609
8829	49043	17606
8830	49056	17604
8831	49071	17601
8832	49086	17599
8833	49100	17597
8834	49109	17592
8835	49118	17588
8836	49128	17584
8837	49137	17579
8838	49146	17575
8839	49154	17570
8840	49163	17566
8841	49171	17562
8842	49180	17557
8843	49189	17553
8844	49197	17548
8845	49205	17544
8846	49213	17539
8847	49223	17535
8848	49231	17530
8849	49241	17526
8850	49249	17522
8851	49258	17517
8852	49268	17513
8853	49276	17509
8854	49286	17504
8855	49295	17500
8856	49304	17496
8857	49312	17491
8858	49321	17487
8859	49330	17482
8860	49339	17478
8861	49346	17473
8862	49355	17469
8863	49363	17464
8864	49373	17460
8865	49381	17455
8866	49389	17450
8867	49397	17446
8868	49405	17441
8869	49414	17437
8870	49422	17432
8871	49434	17429
8872	49444	17425
8873	49453	17420
8874	49463	17416
8875	49471	17412
8876	49480	17407
8877	49488	17402
8878	49496	17398
8879	49504	17393
8880	49512	17388
8881	49521	17384
8882	49530	17380
8883	49540	17375
8884	49549	17371
8885	49557	17366
8886	49566	17362
8887	49574	17357
8888	49584	17353
8889	49594	17349
8890	49605	17345
8891	49616	17342
8892	49626	17338
8893	49633	17333
8894	49640	17328
8895	49647	17322
8896	49655	17318
8897	49663	17313
8898	49670	17308
8899	49678	17303
8900	49685	17298
8901	49691	17293
8902	49696	17287
8903	49701	17281
8904	49706	17275
8905	49711	17269
8906	49715	17263
8907	49719	17257
8908	49724	17252
8909	49728	17246
8910	49732	17239
8911	49737	17234
8912	49742	17228
8913	49746	17222
8914	49750	17216
8915	49756	17210
8916	49759	17204
8917	49763	17198
8918	49768	17192
8919	49772	17186
8920	49777	17180
8921	49781	17174
8922	49786	17168
8923	49790	17162
8924	49794	17156
8925	49798	17150
8926	49803	17144
8927	49807	17138
8928	49811	17131
8929	49815	17125
8930	49820	17120
8931	49825	17114
8932	49829	17108
8933	49833	17101
8934	49837	17095
8935	49841	17089
8936	49846	17083
8937	49851	17078
8938	49867	17076
8939	49886	17075
8940	49902	17073
8941	49924	17073
8942	49949	17074
8943	49965	17072
8944	49973	17067
8945	49979	17062
8946	49984	17056
8947	49990	17050
8948	49995	17045
8949	50000	17039
8950	50005	17033
8951	50010	17027
8952	50015	17022
8953	50020	17016
8954	50025	17010
8955	50030	17004
8956	50035	16998
8957	50040	16993
8958	50045	16987
8959	50050	16981
8960	50055	16975
8961	50060	16969
8962	50065	16963
8963	50069	16958
8964	50074	16952
8965	50080	16946
8966	50086	16941
8967	50090	16935
8968	50095	16929
8969	50100	16923
8970	50106	16918
8971	50111	16912
8972	50116	16906
8973	50121	16900
8974	50127	16895
8975	50132	16889
8976	50138	16884
8977	50143	16878
8978	50148	16872
8979	50153	16866
8980	50158	16861
8981	50164	16855
8982	50169	16849
8983	50174	16844
8984	50180	16838
8985	50186	16833
8986	50194	16828
8987	50201	16823
8988	50206	16817
8989	50211	16811
8990	50217	16806
8991	50221	16799
8992	50225	16793
8993	50229	16787
8994	50233	16781
8995	50237	16775
8996	50241	16769
8997	50245	16763
8998	50249	16757
8999	50253	16751
9000	50257	16745
9001	50261	16739
9002	50265	16732
9003	50269	16726
9004	50274	16720
9005	50278	16714
9006	50281	16708
9007	50285	16702
9008	50290	16696
9009	50293	16690
9010	50297	16684
9011	50301	16677
9012	50305	16671
9013	50309	16665
9014	50313	16659
9015	50317	16653
9016	50321	16647
9017	50325	16641
9018	50329	16635
9019	50334	16629
9020	50338	16623
9021	50342	16617
9022	50346	16611
9023	50350	16604
9024	50354	16598
9025	50358	16592
9026	50361	16586
9027	50365	16580
9028	50369	16574
9029	50373	16568
9030	50377	16562
9031	50381	16555
9032	50385	16549
9033	50389	16543
9034	50396	16538
9035	50400	16532
9036	50404	16526
9037	50409	16520
9038	50413	16514
9039	50416	16508
9040	50421	16502
9041	50425	16496
9042	50428	16489
9043	50432	16483
9044	50436	16477
9045	50440	16471
9046	50444	16465
9047	50448	16459
9048	50452	16453
9049	50457	16447
9050	50461	16441
9051	50465	16435
9052	50469	16429
9053	50473	16423
9054	50477	16416
9055	50481	16410
9056	50485	16404
9057	50489	16398
9058	50493	16392
9059	50497	16386
9060	50501	16380
9061	50505	16374
9062	50509	16368
9063	50512	16362
9064	50516	16355
9065	50520	16349
9066	50524	16343
9067	50528	16337
9068	50532	16331
9069	50536	16325
9070	50539	16319
9071	50543	16312
9072	50547	16306
9073	50550	16300
9074	50554	16294
9075	50558	16288
9076	50562	16282
9077	50566	16276
9078	50570	16270
9079	50574	16264
9080	50578	16257
9081	50582	16251
9082	50586	16245
9083	50589	16239
9084	50593	16233
9085	50597	16227
9086	50601	16221
9087	50605	16215
9088	50608	16208
9089	50613	16202
9090	50617	16196
9091	50620	16190
9092	50624	16184
9093	50628	16178
9094	50632	16172
9095	50636	16166
9096	50639	16160
9097	50643	16153
9098	50647	16147
9099	50651	16141
9100	50654	16135
9101	50658	16129
9102	50662	16123
9103	50666	16117
9104	50670	16110
9105	50673	16104
9106	50678	16098
9107	50682	16092
9108	50685	16086
9109	50689	16080
9110	50693	16074
9111	50697	16068
9112	50701	16062
9113	50705	16056
9114	50709	16050
9115	50713	16043
9116	50716	16037
9117	50720	16031
9118	50725	16025
9119	50729	16019
9120	50733	16013
9121	50737	16007
9122	50741	16001
9123	50745	15995
9124	50748	15989
9125	50752	15983
9126	50756	15977
9127	50760	15971
9128	50764	15965
9129	50768	15958
9130	50771	15952
9131	50775	15946
9132	50779	15940
9133	50783	15934
9134	50787	15928
9135	50791	15922
9136	50795	15916
9137	50799	15910
9138	50802	15904
9139	50806	15898
9140	50810	15891
9141	50814	15885
9142	50818	15879
9143	50822	15873
9144	50826	15867
9145	50830	15861
9146	50834	15855
9147	50838	15849
9148	50841	15843
9149	50845	15837
9150	50849	15830
9151	50852	15824
9152	50856	15818
9153	50861	15812
9154	50864	15806
9155	50868	15800
9156	50872	15794
9157	50876	15788
9158	50879	15782
9159	50883	15776
9160	50887	15770
9161	50891	15763
9162	50894	15757
9163	50898	15751
9164	50902	15745
9165	50906	15739
9166	50909	15733
9167	50913	15727
9168	50917	15721
9169	50922	15715
9170	50926	15709
9171	50929	15703
9172	50933	15697
9173	50937	15691
9174	50941	15684
9175	50945	15678
9176	50948	15672
9177	50953	15666
9178	50956	15660
9179	50960	15654
9180	50964	15648
9181	50968	15642
9182	50972	15636
9183	50976	15630
9184	50980	15624
9185	50984	15618
9186	50988	15612
9187	50991	15606
9188	50995	15600
9189	50999	15594
9190	51003	15587
9191	51007	15581
9192	51011	15575
9193	51015	15569
9194	51019	15563
9195	51023	15557
9196	51026	15551
9197	51030	15545
9198	51034	15539
9199	51038	15533
9200	51042	15527
9201	51045	15521
9202	51049	15515
9203	51053	15509
9204	51057	15503
9205	51061	15496
9206	51065	15490
9207	51069	15484
9208	51072	15478
9209	51076	15472
9210	51080	15466
9211	51084	15460
9212	51087	15454
9213	51091	15448
9214	51095	15442
9215	51099	15436
9216	51103	15430
9217	51106	15424
9218	51110	15418
9219	51115	15412
9220	51119	15406
9221	51123	15400
9222	51127	15394
9223	51131	15388
9224	51134	15381
9225	51138	15375
9226	51142	15369
9227	51146	15363
9228	51150	15357
9229	51153	15351
9230	51157	15345
9231	51172	15342
9232	51186	15340
9233	51201	15337
9234	51214	15333
9235	51228	15330
9236	51242	15327
9237	51258	15325
9238	51271	15322
9239	51285	15318
9240	51299	15316
9241	51313	15313
9242	51326	15309
9243	51340	15306
9244	51356	15304
9245	51373	15302
9246	51388	15299
9247	51403	15296
9248	51417	15293
9249	51430	15290
9250	51442	15286
9251	51450	15281
9252	51459	15277
9253	51467	15272
9254	51476	15267
9255	51484	15262
9256	51493	15258
9257	51503	15254
9258	51512	15249
9259	51521	15245
9260	51529	15240
9261	51539	15235
9262	51547	15231
9263	51557	15226
9264	51565	15221
9265	51574	15217
9266	51583	15212
9267	51591	15208
9268	51600	15203
9269	51608	15198
9270	51616	15193
9271	51625	15189
9272	51634	15184
9273	51657	15184
9274	51666	15179
9275	51674	15174
9276	51682	15170
9277	51690	15165
9278	51699	15160
9279	51707	15155
9280	51716	15151
9281	51724	15146
9282	51733	15141
9283	51740	15136
9284	51750	15132
9285	51758	15127
9286	51767	15122
9287	51776	15118
9288	51784	15113
9289	51792	15108
9290	51801	15103
9291	51809	15099
9292	51817	15094
9293	51826	15089
9294	51835	15084
9295	51844	15080
9296	51854	15076
9297	51863	15071
9298	51872	15067
9299	51880	15062
9300	51888	15057
9301	51898	15052
9302	51908	15048
9303	51917	15044
9304	51926	15039
9305	51934	15034
9306	51943	15029
9307	51951	15025
9308	51960	15020
9309	51968	15015
9310	51977	15011
9311	51985	15006
9312	51994	15001
9313	52003	14996
9314	52012	14992
9315	52020	14987
9316	52029	14982
9317	52037	14978
9318	52045	14973
9319	52055	14968
9320	52063	14963
9321	52071	14959
9322	52080	14954
9323	52089	14949
9324	52097	14944
9325	52106	14940
9326	52115	14935
9327	52124	14930
9328	52132	14926
9329	52141	14921
9330	52151	14917
9331	52161	14912
9332	52172	14908
9333	52182	14904
9334	52192	14900
9335	52202	14895
9336	52211	14891
9337	52220	14886
9338	52227	14881
9339	52234	14876
9340	52240	14870
9341	52246	14865
9342	52252	14859
9343	52258	14854
9344	52264	14848
9345	52270	14843
9346	52276	14837
9347	52282	14832
9348	52288	14826
9349	52295	14821
9350	52301	14816
9351	52308	14810
9352	52315	14805
9353	52321	14800
9354	52328	14795
9355	52335	14789
9356	52342	14784
9357	52349	14779
9358	52356	14774
9359	52362	14769
9360	52368	14763
9361	52373	14757
9362	52378	14751
9363	52383	14746
9364	52388	14740
9365	52393	14734
9366	52398	14729
9367	52403	14723
9368	52409	14717
9369	52414	14711
9370	52419	14706
9371	52424	14700
9372	52429	14694
9373	52435	14688
9374	52440	14683
9375	52445	14677
9376	52450	14671
9377	52456	14666
9378	52461	14660
9379	52467	14655
9380	52484	14652
9381	52503	14650
9382	52525	14649
9383	52577	14657
9384	52610	14659
9385	52620	14654
9386	52626	14649
9387	52630	14643
9388	52637	14638
9389	52644	14632
9390	52650	14627
9391	52655	14621
9392	52660	14615
9393	52665	14609
9394	52669	14603
9395	52673	14597
9396	52677	14591
9397	52681	14585
9398	52685	14579
9399	52689	14573
9400	52693	14567
9401	52697	14561
9402	52702	14555
9403	52707	14550
9404	52711	14543
9405	52715	14537
9406	52718	14531
9407	52723	14525
9408	52727	14519
9409	52730	14513
9410	52734	14507
9411	52738	14501
9412	52742	14495
9413	52746	14489
9414	52750	14483
9415	52775	14483
9416	52780	14477
9417	52785	14471
9418	52790	14465
9419	52794	14459
9420	52798	14453
9421	52804	14448
9422	52809	14442
9423	52814	14436
9424	52819	14430
9425	52823	14424
9426	52828	14418
9427	52833	14413
9428	52838	14407
9429	52843	14401
9430	52847	14395
9431	52853	14390
9432	52857	14384
9433	52862	14378
9434	52867	14372
9435	52871	14366
9436	52876	14360
9437	52881	14354
9438	52885	14349
9439	52889	14343
9440	52894	14337
9441	52899	14331
9442	52904	14325
9443	52908	14319
9444	52913	14313
9445	52918	14308
9446	52923	14302
9447	52927	14296
9448	52932	14290
9449	52937	14284
9450	52942	14278
9451	52947	14273
9452	52952	14267
9453	52956	14261
9454	52960	14255
9455	52966	14249
9456	52970	14243
9457	52974	14237
9458	52980	14232
