iter	RMSE
7100	0.01255860907
7101	0.01255606446
7102	0.01255516276
7103	0.01255443021
7104	0.01255359589
7105	0.01255153815
7106	0.01254967305
7107	0.01254783327
7108	0.01254695629
7109	0.01254554336
7110	0.01254430988
7111	0.01254268159
7112	0.01254115684
7113	0.01253936075
7114	0.01253807391
7115	0.01253541186
7116	0.01253419222
7117	0.01253191362
7118	0.01253038358
7119	0.01252873303
7120	0.01252741998
7121	0.01252607173
7122	0.01252463055
7123	0.01252339884
7124	0.01252218209
7125	0.01252124846
7126	0.01251977468
7127	0.01251878811
7128	0.012517751
7129	0.01251644612
7130	0.0125134582
7131	0.01251256233
7132	0.01251096067
7133	0.01250951583
7134	0.01250749574
7135	0.01250584841
7136	0.0125049579
7137	0.01250400611
7138	0.01250271933
7139	0.01250261647
7140	0.01250122365
7141	0.01249973505
7142	0.01249839105
7143	0.01249598876
7144	0.01249398699
7145	0.01249294568
7146	0.01249156867
7147	0.01249020365
7148	0.01248837597
7149	0.01248599445
7150	0.01248373531
7151	0.01248042406
7152	0.01247783459
7153	0.01247616118
7154	0.01247434956
7155	0.01247262859
7156	0.01247079434
7157	0.01246842229
7158	0.01246709916
7159	0.01246492375
7160	0.01246316547
7161	0.01246182425
7162	0.01245973188
7163	0.01245774489
7164	0.01245695179
7165	0.01245601256
7166	0.01245392429
7167	0.01245271609
7168	0.01245109305
7169	0.01244993886
7170	0.01244723648
7171	0.01244561408
7172	0.01244399592
7173	0.01244194693
7174	0.01243986643
7175	0.01243871692
7176	0.01243711932
7177	0.01243562344
7178	0.01243240247
7179	0.01243080175
7180	0.01242874766
7181	0.01242759821
7182	0.01242679411
7183	0.0124246909
7184	0.01242255525
7185	0.01242138892
7186	0.01241980336
7187	0.01241861925
7188	0.01241628968
7189	0.01241438959
7190	0.01241282866
7191	0.01241046061
7192	0.01240833897
7193	0.01240727574
7194	0.01240669114
7195	0.01240465236
7196	0.01240323537
7197	0.0124024008
7198	0.01240023398
7199	0.01239760319
7200	0.01239507149
7201	0.01239399295
7202	0.01239264332
7203	0.01239071913
7204	0.01238853469
7205	0.01238685855
7206	0.01238440244
7207	0.01238316687
7208	0.01238220248
7209	0.01238054447
7210	0.01237816116
7211	0.01237657517
7212	0.01237565724
7213	0.01237341442
7214	0.01237230366
7215	0.01237090686
7216	0.01236903597
7217	0.01236806803
7218	0.01236569776
7219	0.01236396939
7220	0.01236130349
7221	0.01236017511
7222	0.01235939188
7223	0.01235707879
7224	0.0123553702
7225	0.01235445544
7226	0.01235253997
7227	0.01235128639
7228	0.01234969389
7229	0.01234848206
7230	0.01234589615
7231	0.01234444722
7232	0.01234311088
7233	0.0123404698
7234	0.01233935596
7235	0.01233804421
7236	0.01233627277
7237	0.01233415968
7238	0.01233274884
7239	0.01233087971
7240	0.01232861069
7241	0.01232668714
7242	0.01232530345
7243	0.01232369298
7244	0.0123218111
7245	0.01232065128
7246	0.01231912785
7247	0.01231810815
7248	0.01231685831
7249	0.0123153597
7250	0.01231286227
7251	0.01231103003
7252	0.01230914333
7253	0.01230788706
7254	0.01230566269
7255	0.01230294302
7256	0.0123010675
7257	0.01229962813
7258	0.01229790184
7259	0.01229737291
7260	0.01229654176
7261	0.0122958628
7262	0.01229525691
7263	0.01229344948
7264	0.01229244723
7265	0.01229146929
7266	0.01229026695
7267	0.01228885487
7268	0.01228730569
7269	0.01228581884
7270	0.0122841845
7271	0.01228164034
7272	0.01227932134
7273	0.01227773367
7274	0.01227613503
7275	0.01227382098
7276	0.01227256149
7277	0.01227151797
7278	0.01227113807
7279	0.01226948615
7280	0.01226679222
7281	0.01226446005
7282	0.01226281378
7283	0.01225999592
7284	0.01225879513
7285	0.01225651336
7286	0.01225561507
7287	0.01225297972
7288	0.01225052677
7289	0.01224963544
7290	0.0122469771
7291	0.01224510877
7292	0.01224307406
7293	0.0122414005
7294	0.01224074098
7295	0.01223988419
7296	0.01223712439
7297	0.01223573
7298	0.01223406783
7299	0.01223324292
7300	0.01223231367
7301	0.01223143662
7302	0.01223016113
7303	0.01222838367
7304	0.01222757881
7305	0.01222524809
7306	0.0122244374
7307	0.01222222811
7308	0.01222131013
7309	0.01222013938
7310	0.01221880066
7311	0.0122171719
7312	0.0122154567
7313	0.01221382848
7314	0.01221151653
7315	0.01221088366
7316	0.01221058402
7317	0.01220892883
7318	0.01220690573
7319	0.01220580655
7320	0.01220426565
7321	0.01220274159
7322	0.01220123413
7323	0.0121992299
7324	0.01219830542
7325	0.01219628493
7326	0.01219427982
7327	0.01219347575
7328	0.01219127016
7329	0.01218887193
7330	0.01218759641
7331	0.01218533914
7332	0.01218412337
7333	0.01218314626
7334	0.01218081859
7335	0.01217902913
7336	0.01217754967
7337	0.0121766904
7338	0.01217509238
7339	0.01217434574
7340	0.01217328619
7341	0.01217160894
7342	0.01216861882
7343	0.01216691627
7344	0.01216563074
7345	0.01216255439
7346	0.01216060534
7347	0.01215916963
7348	0.01215655895
7349	0.012154654
7350	0.01215234869
7351	0.01215045077
7352	0.0121482528
7353	0.01214768573
7354	0.01214582214
7355	0.01214406077
7356	0.0121419226
7357	0.01214089192
7358	0.01214030497
7359	0.0121389775
7360	0.01213726444
7361	0.01213433896
7362	0.01213088451
7363	0.01212989924
7364	0.01212864799
7365	0.01212751289
7366	0.01212470024
7367	0.01212309972
7368	0.01212191481
7369	0.012120265
7370	0.01211798243
7371	0.01211682697
7372	0.01211542796
7373	0.01211445787
7374	0.0121126223
7375	0.01211207023
7376	0.01211063896
7377	0.01210935646
7378	0.01210818494
7379	0.01210651451
7380	0.01210589572
7381	0.01210490801
7382	0.01210339277
7383	0.01210041946
7384	0.01209778541
7385	0.01209619363
7386	0.01209465645
7387	0.01209331784
7388	0.01209226096
7389	0.01208980784
7390	0.01208793675
7391	0.01208550205
7392	0.01208449852
7393	0.01208358843
7394	0.01208214495
7395	0.01208038642
7396	0.01207779416
7397	0.01207662053
7398	0.01207509151
7399	0.01207310909
7400	0.01207180624
7401	0.01207044022
7402	0.01206783597
7403	0.0120666544
7404	0.01206483281
7405	0.01206287707
7406	0.01206178361
7407	0.0120599994
7408	0.01205857507
7409	0.01205761668
7410	0.01205560917
7411	0.01205473764
7412	0.01205408338
7413	0.01205227129
7414	0.01205078065
7415	0.01204791532
7416	0.01204625796
7417	0.01204383213
7418	0.01204284582
7419	0.01204055089
7420	0.01203911985
7421	0.01203811671
7422	0.01203694668
7423	0.01203618745
7424	0.01203488999
7425	0.01203295293
7426	0.01203096237
7427	0.01203003364
7428	0.0120273854
7429	0.0120254805
7430	0.01202385491
7431	0.01202181436
7432	0.01202051313
7433	0.01201962007
7434	0.01201812423
7435	0.01201661037
7436	0.01201588875
7437	0.01201340735
7438	0.01201159671
7439	0.01201055555
7440	0.01200829368
7441	0.01200542859
7442	0.01200409279
7443	0.01200186
7444	0.01199883131
7445	0.01199775512
7446	0.01199644748
7447	0.01199456627
7448	0.01199286055
7449	0.01199210772
7450	0.01198940762
7451	0.01198747483
7452	0.0119861293
7453	0.01198526528
7454	0.01198376375
7455	0.01198216582
7456	0.01198102531
7457	0.01198020855
7458	0.01197923212
7459	0.01197671377
7460	0.01197481102
7461	0.0119731439
7462	0.01197155331
7463	0.01197104322
7464	0.01196971589
7465	0.01196763362
7466	0.011966999
7467	0.01196551024
7468	0.01196371598
7469	0.01196229279
7470	0.01196022785
7471	0.01195893886
7472	0.01195729888
7473	0.0119547411
7474	0.01195268949
7475	0.01195091056
7476	0.01194841945
7477	0.01194639514
7478	0.0119442336
7479	0.01194202101
7480	0.01193939185
7481	0.01193748667
7482	0.01193516292
7483	0.01193398042
7484	0.01193343396
7485	0.01193191471
7486	0.01193106803
7487	0.01192876796
7488	0.01192659132
7489	0.01192486332
7490	0.01192398646
7491	0.01192249319
7492	0.01192103562
7493	0.01191943714
7494	0.01191634145
7495	0.01191493009
7496	0.01191340357
7497	0.0119120185
7498	0.01190972267
7499	0.0119086314
7500	0.01190743556
7501	0.01190649664
7502	0.01190567983
7503	0.01190341809
7504	0.01190129237
7505	0.01189968055
7506	0.01189906482
7507	0.01189699772
7508	0.0118945683
7509	0.01189321951
7510	0.01189142177
7511	0.01189022936
7512	0.01188855581
7513	0.01188776302
7514	0.01188717253
7515	0.01188644814
7516	0.01188469197
7517	0.01188242413
7518	0.01187950878
7519	0.01187862699
7520	0.01187715638
7521	0.01187587095
7522	0.01187431339
7523	0.0118729463
7524	0.01187140283
7525	0.01186969865
7526	0.0118691468
7527	0.01186730887
7528	0.01186536915
7529	0.01186404277
7530	0.0118611787
7531	0.01185995656
7532	0.01185818231
7533	0.0118577769
7534	0.01185623115
7535	0.01185440287
7536	0.01185296132
7537	0.01185165802
7538	0.01184984757
7539	0.01184804831
7540	0.01184679663
7541	0.011845294
7542	0.01184333505
7543	0.01184269918
7544	0.01184027486
7545	0.01183887747
7546	0.01183808135
7547	0.01183623512
7548	0.01183493937
7549	0.01183388029
7550	0.01183093522
7551	0.01182955418
7552	0.01182698445
7553	0.01182626473
7554	0.01182425993
7555	0.01182319647
7556	0.01182114514
7557	0.01181932494
7558	0.01181777148
7559	0.01181627564
7560	0.01181482474
7561	0.01181361091
7562	0.01181208421
7563	0.01181046085
7564	0.01180977088
7565	0.01180853763
7566	0.0118073692
7567	0.01180540317
7568	0.0118042832
7569	0.01180292761
7570	0.01180151157
7571	0.01179966796
7572	0.01179792045
7573	0.01179622889
7574	0.01179516443
7575	0.01179357485
7576	0.01179204573
7577	0.01179114763
7578	0.01178937442
7579	0.01178722588
7580	0.01178524696
7581	0.01178374239
7582	0.01178180684
7583	0.01178106901
7584	0.01177905185
7585	0.01177693634
7586	0.01177571683
7587	0.01177405494
7588	0.01177308554
7589	0.01177145029
7590	0.01177039311
7591	0.01176812819
7592	0.01176644153
7593	0.0117653651
7594	0.01176374729
7595	0.01176201017
7596	0.01175913041
7597	0.0117573085
7598	0.01175463985
7599	0.01175323722
7600	0.01175127158
7601	0.01174963517
7602	0.01174820633
7603	0.01174616261
7604	0.01174478245
7605	0.01174427109
7606	0.01174255329
7607	0.01173998147
7608	0.01173786233
7609	0.01173639847
7610	0.01173485357
7611	0.01173297755
7612	0.01173147885
7613	0.01172942786
7614	0.01172606276
7615	0.01172367498
7616	0.01172084763
7617	0.01172001105
7618	0.01171870488
7619	0.01171744622
7620	0.0117147648
7621	0.01171370654
7622	0.01171202537
7623	0.01171002652
7624	0.01170877188
7625	0.01170605766
7626	0.01170487436
7627	0.01170281282
7628	0.01170178554
7629	0.01170083492
7630	0.01169953453
7631	0.01169906462
7632	0.01169855582
7633	0.01169704185
7634	0.01169425433
7635	0.01169173568
7636	0.01169042442
7637	0.01168734336
7638	0.01168622043
7639	0.01168377935
7640	0.01168220992
7641	0.01168069083
7642	0.01167868917
7643	0.01167673821
7644	0.01167590018
7645	0.01167277905
7646	0.01167144382
7647	0.01166970166
7648	0.01166776145
7649	0.01166589023
7650	0.01166411024
7651	0.01166235153
7652	0.01166057893
7653	0.01165978109
7654	0.01165838166
7655	0.01165737183
7656	0.01165582922
7657	0.01165415253
7658	0.01165349851
7659	0.01165223153
7660	0.01165053499
7661	0.01164954121
7662	0.01164870899
7663	0.01164748689
7664	0.01164558351
7665	0.01164511273
7666	0.01164263974
7667	0.01164054244
7668	0.01163833605
7669	0.01163652473
7670	0.01163599645
7671	0.01163466232
7672	0.0116318704
7673	0.01162957562
7674	0.01162788351
7675	0.01162696514
7676	0.01162555303
7677	0.01162432189
7678	0.01162205614
7679	0.01162016985
7680	0.01161826379
7681	0.01161640029
7682	0.01161434336
7683	0.01161241446
7684	0.0116099503
7685	0.01160729415
7686	0.01160639001
7687	0.01160408224
7688	0.01160269046
7689	0.01160182732
7690	0.01160149746
7691	0.01159941402
7692	0.01159752054
7693	0.01159635115
7694	0.01159419433
7695	0.01159256911
7696	0.01159153298
7697	0.0115906341
7698	0.0115888771
7699	0.01158792367
7700	0.01158500657
7701	0.01158367055
7702	0.01158192544
7703	0.01158089382
7704	0.01157935285
7705	0.01157875749
7706	0.01157661638
7707	0.01157490733
7708	0.01157342951
7709	0.01157076574
7710	0.01156989494
7711	0.01156892193
7712	0.01156730689
7713	0.01156486202
7714	0.01156386809
7715	0.01156228163
7716	0.01156078884
7717	0.01155927666
7718	0.01155769248
7719	0.01155699811
7720	0.01155589877
7721	0.01155557586
7722	0.01155483031
7723	0.01155315648
7724	0.01155199186
7725	0.01154959543
7726	0.01154857613
7727	0.01154739032
7728	0.01154611004
7729	0.01154455242
7730	0.01154365264
7731	0.0115418643
7732	0.01154016621
7733	0.01153979647
7734	0.01153815157
7735	0.0115369056
7736	0.01153494679
7737	0.01153279106
7738	0.01153135047
7739	0.01152861489
7740	0.01152759814
7741	0.01152586817
7742	0.01152524111
7743	0.01152387861
7744	0.01152194625
7745	0.01152026836
7746	0.0115180542
7747	0.01151602786
7748	0.01151445327
7749	0.01151218104
7750	0.01151152935
7751	0.01150929588
7752	0.01150767376
7753	0.01150590795
7754	0.01150415841
7755	0.01150366482
7756	0.01150215505
7757	0.0114994297
7758	0.01149838001
7759	0.01149582525
7760	0.01149419564
7761	0.01149261394
7762	0.01149202501
7763	0.01149148744
7764	0.01148941364
7765	0.01148734973
7766	0.01148555118
7767	0.01148421604
7768	0.01148174859
7769	0.01147951236
7770	0.01147762587
7771	0.0114766673
7772	0.01147511968
7773	0.01147393942
7774	0.01147265674
7775	0.01147126184
7776	0.01147048794
7777	0.01146931464
7778	0.01146831509
7779	0.01146648823
7780	0.01146350009
7781	0.01146172688
7782	0.01146089462
7783	0.01145895839
7784	0.01145738355
7785	0.01145554335
7786	0.01145419777
7787	0.01145274574
7788	0.01145115144
7789	0.01144999082
7790	0.01144931426
7791	0.01144840281
7792	0.01144699958
7793	0.01144664187
7794	0.01144421662
7795	0.01144270585
7796	0.01144177811
7797	0.01144081237
7798	0.01143992613
7799	0.01143894634
7800	0.01143628901
7801	0.01143522959
7802	0.0114350987
7803	0.01143411601
7804	0.01143288204
7805	0.01143087503
7806	0.01142923795
7807	0.01142821264
7808	0.01142587749
7809	0.01142524454
7810	0.01142327614
7811	0.0114211617
7812	0.01142019621
7813	0.01141882154
7814	0.01141686428
7815	0.01141614474
7816	0.01141429344
7817	0.01141216216
7818	0.01141083395
7819	0.0114106633
7820	0.01140962936
7821	0.01140769707
7822	0.01140693114
7823	0.01140661085
7824	0.01140576767
7825	0.01140420135
7826	0.01140299111
7827	0.01140017925
7828	0.01139824625
7829	0.01139672652
7830	0.01139525822
7831	0.01139363489
7832	0.01139187836
7833	0.01138975492
7834	0.01138898189
7835	0.01138811872
7836	0.01138665977
7837	0.01138579382
7838	0.0113839647
7839	0.01138230593
7840	0.01138182506
7841	0.0113791152
7842	0.0113782419
7843	0.01137685714
7844	0.01137573473
7845	0.01137414483
7846	0.01137402179
7847	0.01137292296
7848	0.01137172084
7849	0.01137096587
7850	0.01136965292
7851	0.01136790022
7852	0.01136698288
7853	0.01136623253
7854	0.0113641948
7855	0.01136380346
7856	0.01136342118
7857	0.01136147828
7858	0.01136080645
7859	0.01135954093
7860	0.0113574418
7861	0.0113559906
7862	0.01135415788
7863	0.01135229592
7864	0.01135141973
7865	0.01135093007
7866	0.0113493814
7867	0.01134760656
7868	0.01134555965
7869	0.01134388195
7870	0.01134260826
7871	0.01134154846
7872	0.01133934733
7873	0.01133716728
7874	0.01133474222
7875	0.01133376445
7876	0.0113311396
7877	0.01132880788
7878	0.0113268673
7879	0.01132484207
7880	0.01132206873
7881	0.01131986747
7882	0.0113185257
7883	0.01131805058
7884	0.01131716876
7885	0.01131618303
7886	0.01131488344
7887	0.01131375567
7888	0.01131258948
7889	0.01131052283
7890	0.01130892002
7891	0.01130731833
7892	0.01130476135
7893	0.01130373385
7894	0.01130200348
7895	0.0113002623
7896	0.01129920303
7897	0.01129752428
7898	0.01129540876
7899	0.01129375926
7900	0.01129217772
7901	0.01129031411
7902	0.0112896086
7903	0.01128763429
7904	0.0112859014
7905	0.01128371203
7906	0.01128185499
7907	0.01128070631
7908	0.01127914753
7909	0.01127747572
7910	0.0112748004
7911	0.01127464537
7912	0.01127222113
7913	0.01127069737
7914	0.0112686551
7915	0.01126711309
7916	0.01126501842
7917	0.01126306079
7918	0.01126092954
7919	0.01125915425
7920	0.01125801939
7921	0.01125695652
7922	0.01125561187
7923	0.01125391226
7924	0.01125230844
7925	0.01125124768
7926	0.01124869801
7927	0.01124805182
7928	0.01124723661
7929	0.01124509145
7930	0.01124373152
7931	0.01124202839
7932	0.01124139507
7933	0.01123986975
7934	0.0112385381
7935	0.01123750414
7936	0.01123548246
7937	0.01123504868
7938	0.0112331318
7939	0.01123194997
7940	0.01122881311
7941	0.01122763334
7942	0.01122605028
7943	0.01122451775
7944	0.01122402345
7945	0.01122256152
7946	0.01121944605
7947	0.01121848274
7948	0.0112170131
7949	0.01121577517
7950	0.01121438452
7951	0.01121286189
7952	0.01121213379
7953	0.0112104338
7954	0.01120846167
7955	0.01120640376
7956	0.01120468769
7957	0.01120200592
7958	0.01120033166
7959	0.01119878141
7960	0.01119777337
7961	0.01119605246
7962	0.01119473854
7963	0.01119376084
7964	0.01119127387
7965	0.01119026612
7966	0.01118851929
7967	0.0111875519
7968	0.01118667489
7969	0.01118506475
7970	0.01118389704
7971	0.01118128288
7972	0.01118017957
7973	0.01117847329
7974	0.01117660816
7975	0.01117522656
7976	0.01117391962
7977	0.01117197554
7978	0.01117096725
7979	0.01116948491
7980	0.01116873715
7981	0.01116714211
7982	0.01116635734
7983	0.01116576178
7984	0.01116418242
7985	0.01116307646
7986	0.01116187294
7987	0.01116124729
7988	0.01115984199
7989	0.01115834756
7990	0.01115696282
7991	0.01115430255
7992	0.01115332701
7993	0.01115201012
7994	0.01115123061
7995	0.01114950095
7996	0.01114858191
7997	0.01114650703
7998	0.0111452796
7999	0.01114393471
8000	0.01114226822
8001	0.01114128126
8002	0.0111391563
8003	0.01113707382
8004	0.0111350707
8005	0.01113416036
8006	0.01113351064
8007	0.01113213874
8008	0.01113054237
8009	0.01112935867
8010	0.01112826905
8011	0.01112700274
8012	0.01112613531
8013	0.01112370959
8014	0.01112255605
8015	0.01112183774
8016	0.01111892678
8017	0.01111767985
8018	0.01111624213
8019	0.01111370436
8020	0.01111267121
8021	0.01111039299
8022	0.01110866937
8023	0.01110643168
8024	0.01110523583
8025	0.01110426705
8026	0.01110371415
8027	0.01110276147
8028	0.01110098377
8029	0.01110051743
8030	0.01109919578
8031	0.01109739964
8032	0.01109601881
8033	0.01109420611
8034	0.01109353876
8035	0.01109290505
8036	0.01109120647
8037	0.0110895524
8038	0.01108939386
8039	0.01108899089
8040	0.01108750072
8041	0.01108537428
8042	0.01108277344
8043	0.01108151719
8044	0.01108038315
8045	0.01107972246
8046	0.01107753694
8047	0.01107585079
8048	0.01107455211
8049	0.01107269818
8050	0.01107213883
8051	0.01107082047
8052	0.01106923265
8053	0.01106904721
8054	0.01106782011
8055	0.01106617725
8056	0.01106474317
8057	0.01106288041
8058	0.01106192416
8059	0.01106084657
8060	0.01105983701
8061	0.01105890817
8062	0.01105681725
8063	0.01105670567
8064	0.01105439759
8065	0.01105363627
8066	0.01105235603
8067	0.0110503278
8068	0.01104936397
8069	0.01104797671
8070	0.01104619562
8071	0.01104462384
8072	0.01104347976
8073	0.01104226684
8074	0.01104062559
8075	0.01103956331
8076	0.01103713808
8077	0.01103550525
8078	0.01103383282
8079	0.01103309962
8080	0.01103116183
8081	0.01102903389
8082	0.01102680781
8083	0.01102598215
8084	0.0110251936
8085	0.01102419863
8086	0.01102121626
8087	0.01102054559
8088	0.01101851479
8089	0.01101684537
8090	0.0110149648
8091	0.01101340056
8092	0.0110118045
8093	0.01101027991
8094	0.0110096177
8095	0.01100769294
8096	0.01100534615
8097	0.01100474909
8098	0.01100310666
8099	0.01100110463
8100	0.0109995353
8101	0.01099889212
8102	0.01099748943
8103	0.01099686871
8104	0.0109957288
8105	0.01099482734
8106	0.01099315401
8107	0.0109918337
8108	0.01099085561
8109	0.01098994907
8110	0.01098807936
8111	0.01098711912
8112	0.01098626484
8113	0.01098558628
8114	0.01098417943
8115	0.01098339943
8116	0.01098231953
8117	0.01097962874
8118	0.01097778369
8119	0.01097673283
8120	0.01097597444
8121	0.01097450225
8122	0.01097227118
8123	0.01097129413
8124	0.01097059683
8125	0.01096848171
8126	0.01096652626
8127	0.01096459118
8128	0.01096184445
8129	0.01096080643
8130	0.01095943529
8131	0.01095900756
8132	0.01095822382
8133	0.0109570662
8134	0.01095567328
8135	0.01095360934
8136	0.01095184376
8137	0.01095086254
8138	0.01094901753
8139	0.01094716924
8140	0.01094544285
8141	0.0109438279
8142	0.01094158915
8143	0.01093988365
8144	0.01093893993
8145	0.01093792238
8146	0.01093623133
8147	0.01093491143
8148	0.01093412171
8149	0.01093215421
8150	0.01093077326
8151	0.01092921226
8152	0.01092808561
8153	0.01092642191
8154	0.01092460799
8155	0.01092287568
8156	0.0109219606
8157	0.01091986143
8158	0.0109184676
8159	0.01091726557
8160	0.01091630863
8161	0.01091363272
8162	0.01091277235
8163	0.01091100818
8164	0.01090908882
8165	0.01090675184
8166	0.01090547845
8167	0.010904477
8168	0.01090302119
8169	0.01090107869
8170	0.01090074432
8171	0.01089910851
8172	0.01089801675
8173	0.01089708496
8174	0.0108955656
8175	0.01089412962
8176	0.01089295758
8177	0.01089203052
8178	0.01089045996
8179	0.01088938554
8180	0.01088697924
8181	0.01088508105
8182	0.01088222919
8183	0.0108819114
8184	0.01088122065
8185	0.01087920055
8186	0.01087835588
8187	0.01087718101
8188	0.01087567752
8189	0.01087550317
8190	0.01087396159
8191	0.0108727309
8192	0.01087119966
8193	0.01086921002
8194	0.01086794671
8195	0.01086708556
8196	0.01086634214
8197	0.01086512641
8198	0.01086310807
8199	0.0108621854
8200	0.01086063443
8201	0.0108590363
8202	0.01085813897
8203	0.01085626706
8204	0.01085482958
8205	0.01085338965
8206	0.01085239437
8207	0.01085101586
8208	0.01085002858
8209	0.0108490757
8210	0.01084733661
8211	0.01084514239
8212	0.01084314557
8213	0.01084125533
8214	0.0108398885
8215	0.01083872468
8216	0.01083721564
8217	0.01083549496
8218	0.01083401852
8219	0.01083301533
8220	0.01083252214
8221	0.01083167274
8222	0.01083052206
8223	0.01082905383
8224	0.01082613259
8225	0.01082532248
8226	0.01082517531
8227	0.01082404878
8228	0.01082259974
8229	0.01082158026
8230	0.01081929917
8231	0.01081779951
8232	0.01081610702
8233	0.01081404883
8234	0.01081191565
8235	0.01081055617
8236	0.01080967486
8237	0.01080849289
8238	0.01080762636
8239	0.01080664143
8240	0.01080638422
8241	0.0108048156
8242	0.01080379736
8243	0.01080247628
8244	0.01080032254
8245	0.01079818766
8246	0.01079677909
8247	0.01079557125
8248	0.0107939025
8249	0.01079314826
8250	0.01079146164
8251	0.01079115899
8252	0.01079073472
8253	0.010790271
8254	0.01078883072
8255	0.01078727424
8256	0.01078716528
8257	0.01078582143
8258	0.01078542916
8259	0.01078402372
8260	0.01078178375
8261	0.01078089467
8262	0.01077934441
8263	0.01077885451
8264	0.01077778573
8265	0.01077638026
8266	0.01077420144
8267	0.01077266282
8268	0.01077169217
8269	0.01077130127
8270	0.01077049281
8271	0.010769251
8272	0.01076778415
8273	0.01076728689
8274	0.01076602027
8275	0.01076438003
8276	0.01076339935
8277	0.01076134259
8278	0.01075972094
8279	0.01075680199
8280	0.01075604564
8281	0.01075532313
8282	0.01075426894
8283	0.01075385331
8284	0.01075156146
8285	0.01074952285
8286	0.01074906618
8287	0.01074746606
8288	0.01074715576
8289	0.01074616843
8290	0.01074549438
8291	0.01074453564
8292	0.01074310157
8293	0.01074234762
8294	0.01074006016
8295	0.01073952422
8296	0.01073754304
8297	0.01073597308
8298	0.01073399179
8299	0.0107336761
8300	0.01073142128
8301	0.0107294511
8302	0.01072873221
8303	0.01072742378
8304	0.0107253418
8305	0.01072455692
8306	0.01072180571
8307	0.01072008855
8308	0.01071918729
8309	0.01071697282
8310	0.01071632686
8311	0.01071482467
8312	0.0107134369
8313	0.01071202768
8314	0.01071132935
8315	0.01071037226
8316	0.01070920029
8317	0.01070860957
8318	0.0107077388
8319	0.010707274
8320	0.01070514511
8321	0.01070404746
8322	0.01070239622
8323	0.0107001133
8324	0.01069993327
8325	0.01069818259
8326	0.01069704976
8327	0.01069552529
8328	0.01069476078
8329	0.01069268912
8330	0.01069232163
8331	0.01069033567
8332	0.01068822501
8333	0.01068602031
8334	0.01068472952
8335	0.01068401896
8336	0.01068254443
8337	0.01068040031
8338	0.01067879742
8339	0.01067738413
8340	0.01067665283
8341	0.01067560543
8342	0.01067363965
8343	0.01067330434
8344	0.01067268101
8345	0.01067203363
8346	0.0106697869
8347	0.01066786758
8348	0.01066650325
8349	0.01066526494
8350	0.01066388664
8351	0.01066300253
8352	0.01066211186
8353	0.01066110389
8354	0.01065996525
8355	0.01065964609
8356	0.01065862388
8357	0.01065764916
8358	0.01065639089
8359	0.01065431835
8360	0.010652518
8361	0.01065172777
8362	0.01065020234
8363	0.01064926718
8364	0.01064735464
8365	0.01064704215
8366	0.01064552436
8367	0.01064360604
8368	0.0106419365
8369	0.01064123412
8370	0.01064038482
8371	0.01063913465
8372	0.01063725815
8373	0.01063547399
8374	0.01063419069
8375	0.01063345681
8376	0.01063205682
8377	0.01063059863
8378	0.01062961594
8379	0.01062835166
8380	0.01062676495
8381	0.01062527623
8382	0.01062330956
8383	0.01062241605
8384	0.01062122739
8385	0.01061913948
8386	0.01061906169
8387	0.0106177223
8388	0.01061541286
8389	0.0106136753
8390	0.01061200598
8391	0.01061065019
8392	0.01061033343
8393	0.01060813044
8394	0.01060720156
8395	0.01060598819
8396	0.01060467946
8397	0.01060326653
8398	0.01060240497
8399	0.01060136334
8400	0.01059964052
8401	0.01059805538
8402	0.01059765391
8403	0.01059584924
8404	0.01059432646
8405	0.01059251891
8406	0.01059132818
8407	0.0105897639
8408	0.01058904203
8409	0.01058726181
8410	0.01058541687
8411	0.010583096
8412	0.01058185552
8413	0.01058107738
8414	0.01057935795
8415	0.01057830989
8416	0.0105773018
8417	0.01057625634
8418	0.01057362758
8419	0.01057270604
8420	0.01057078822
8421	0.01056966258
8422	0.01056897284
8423	0.01056760027
8424	0.01056593006
8425	0.01056391831
8426	0.01056283921
8427	0.01056156706
8428	0.01055968838
8429	0.01055842562
8430	0.0105569714
8431	0.01055689504
8432	0.01055547643
8433	0.01055461338
8434	0.01055364278
8435	0.01055233472
8436	0.01055137291
8437	0.01055000335
8438	0.01054861234
8439	0.01054685526
8440	0.01054470283
8441	0.01054319152
8442	0.01054189297
8443	0.01054114012
8444	0.01053959002
8445	0.01053729751
8446	0.01053526126
8447	0.01053342368
8448	0.01053168413
8449	0.01052982451
8450	0.01052928596
8451	0.01052821562
8452	0.01052802608
8453	0.01052673723
8454	0.01052594301
8455	0.01052428192
8456	0.01052269067
8457	0.01052077411
8458	0.01051891907
8459	0.01051757926
8460	0.01051612951
8461	0.010515236
8462	0.01051355902
8463	0.01051250952
8464	0.01051100002
8465	0.01050986661
8466	0.01050772045
8467	0.01050682128
8468	0.01050658569
8469	0.01050473654
8470	0.01050390752
8471	0.01050314468
8472	0.01050242928
8473	0.01050135838
8474	0.01049976174
8475	0.01049823958
8476	0.01049635383
8477	0.01049549528
8478	0.01049394047
8479	0.01049242163
8480	0.01049045672
8481	0.01048960882
8482	0.01048773254
8483	0.01048632012
8484	0.0104860542
8485	0.0104856543
8486	0.01048430579
8487	0.01048264026
8488	0.01048200124
8489	0.01048099494
8490	0.01047912258
8491	0.01047793447
8492	0.01047616288
8493	0.01047493636
8494	0.01047385512
8495	0.01047142926
8496	0.01047015267
8497	0.01046938499
8498	0.01046766395
8499	0.01046627365
